sim_num,time_step,trader_id,stock_id,price,quantity
2,68,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
2,69,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,70,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,71,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
2,76,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,78,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,83,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
2,84,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
2,85,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,90,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,92,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
2,96,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,99,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,100,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
2,102,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,103,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
2,104,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
2,105,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,108,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,110,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
2,111,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,112,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,116,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,117,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,118,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,125,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,127,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
2,130,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
2,132,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
2,133,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,139,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,140,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,144,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,150,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,152,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1493.8193
2,154,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,156,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
2,160,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,164,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
2,165,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,166,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
2,168,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,169,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
2,174,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,176,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
2,178,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,180,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
2,182,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,185,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,188,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
2,190,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,191,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,193,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
2,194,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,195,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
2,196,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,198,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,200,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,202,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,205,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,206,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
2,210,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
2,212,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,214,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,219,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,221,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
2,222,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,223,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,226,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
2,232,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,238,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,240,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,241,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,249,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,251,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
2,254,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,256,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,262,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,266,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,267,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
2,269,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,270,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,272,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,273,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,277,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
2,278,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
2,281,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
2,286,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,287,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,288,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
2,289,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,294,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,295,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,296,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,297,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,303,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,305,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,309,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
2,310,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
2,311,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,313,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,314,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1867.2742
2,315,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
2,319,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
2,320,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,322,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
2,323,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,326,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,327,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,330,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,331,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,333,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,334,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
2,338,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,339,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,343,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
2,345,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
2,352,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,353,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
2,355,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
2,357,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
2,363,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,364,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,366,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,367,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,368,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,370,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,371,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
2,372,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,373,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,375,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,379,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
2,380,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
2,383,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,384,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,385,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
2,388,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,390,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,391,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,392,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
2,399,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,406,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1368.7849
2,408,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,411,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,413,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
2,414,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,418,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
2,424,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,430,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,437,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,438,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,441,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,446,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,449,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
2,454,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,455,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,460,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,466,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,467,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,469,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
2,470,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,471,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
2,473,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,476,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,478,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,479,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
2,482,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
2,490,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,492,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,498,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
2,499,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
2,500,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,506,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,507,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,509,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
2,510,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,514,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,516,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,518,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,523,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,525,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,528,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,529,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
2,533,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,535,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,536,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,538,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,541,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,542,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
2,545,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,549,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,551,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
2,552,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,553,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,558,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,565,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,570,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
2,572,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1368.7849
2,575,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
2,577,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,580,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1368.7849
2,582,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,586,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,593,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,594,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,597,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
2,599,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
2,603,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
2,610,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,612,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,613,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,619,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,630,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,632,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,636,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
2,640,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,642,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,644,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,649,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,652,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,653,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
2,654,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
2,656,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,663,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,665,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,666,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,668,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,669,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,671,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,672,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,677,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,680,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,681,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,683,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
2,685,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,689,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
2,691,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
2,693,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,699,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
2,701,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,703,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,704,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,706,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,710,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,711,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,712,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,713,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
2,715,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
2,718,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,721,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
2,722,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
2,724,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,731,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,732,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
2,737,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,738,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,740,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,747,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
2,750,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
2,753,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,761,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,762,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,763,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
2,766,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,774,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
2,775,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
2,779,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,782,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
2,784,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
2,787,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
2,790,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
2,794,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,795,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,797,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
2,801,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,804,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,808,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,809,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,812,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
2,813,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,814,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
2,816,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,3421.9622
2,817,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,818,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,820,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
2,821,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,824,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,825,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,827,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
2,828,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1680.5467
2,829,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,833,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,2566.4716
2,835,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,838,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,840,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,842,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
2,844,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,846,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,847,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
2,849,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,851,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,2566.4716
2,852,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,854,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
