sim_num,time_step,trader_id,stock_id,price,quantity
7,667,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
7,668,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
7,669,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,670,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
7,671,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,673,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
7,678,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
7,681,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
7,682,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,684,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
7,685,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,2705.3349
7,687,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
7,689,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
7,690,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
7,692,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
7,694,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
7,695,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
7,700,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
7,702,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,703,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1623.201
7,704,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
7,705,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
7,707,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
7,708,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
7,710,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
7,712,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
7,713,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
7,714,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
7,716,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
7,720,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,724,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
7,725,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,726,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
7,728,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
7,730,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,732,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,733,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
7,737,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
7,738,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
7,740,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
7,743,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
7,744,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
7,748,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
7,749,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
7,754,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
7,755,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
7,756,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
7,757,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
7,758,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
7,759,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
7,760,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
7,763,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
7,765,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
7,766,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
7,769,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
7,770,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
7,771,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
7,773,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
7,774,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
7,777,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
7,779,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1623.201
7,784,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
7,785,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
7,786,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
7,789,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
7,791,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
7,794,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
7,795,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,798,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
7,801,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
7,805,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
7,808,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
7,809,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
7,810,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
7,812,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
7,813,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
7,815,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
7,820,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
7,821,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
7,823,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
7,826,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
7,828,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
7,831,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
7,833,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
7,837,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
7,845,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
7,847,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
7,848,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
7,850,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
7,851,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
7,854,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
7,856,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
7,859,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
7,866,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
7,869,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
7,870,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
7,871,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
7,875,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
7,876,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,877,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
7,878,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
7,880,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
7,887,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
7,891,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
7,893,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
7,897,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
7,898,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
7,900,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,902,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
7,903,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
7,905,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
7,907,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
7,908,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
7,910,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
7,914,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
7,916,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,918,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
7,922,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1803.5566
7,924,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
7,929,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
7,930,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,931,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
7,936,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
7,937,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
7,940,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
7,941,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
7,944,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
7,945,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
7,947,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
7,950,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
7,952,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
7,953,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
7,954,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
7,957,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
7,964,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
7,966,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
7,969,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
7,970,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
7,971,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
7,972,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
7,977,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
7,978,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1623.201
7,979,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,983,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
7,984,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
7,988,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
7,998,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1978.0828
8,1,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,7,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
8,8,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,9,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
8,15,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,16,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
8,18,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
8,19,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,21,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,24,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,26,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
8,27,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,31,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,35,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
8,38,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,42,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,44,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
8,46,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,48,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,50,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,51,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,52,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
8,54,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,63,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
8,65,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1623.201
8,66,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,70,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,71,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
8,72,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
8,74,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,76,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,81,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,84,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,85,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
8,86,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,89,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,91,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,92,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,93,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
8,96,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,97,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,100,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,104,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
8,107,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,112,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
8,114,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,116,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,117,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,122,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
8,123,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
8,125,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,134,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,136,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
8,140,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,142,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
8,146,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,151,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,154,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,157,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,2705.3349
8,158,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
8,165,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
8,166,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
8,170,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
8,171,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1623.201
8,179,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,180,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
8,182,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,188,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,190,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
8,191,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,195,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
8,200,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
8,203,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
8,204,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,207,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
8,208,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,209,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1623.201
8,211,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,214,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,215,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
8,218,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,219,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,222,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,223,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
8,226,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
8,229,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,230,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,234,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
8,237,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,239,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
8,242,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,243,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,245,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,246,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,247,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,248,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
8,250,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,253,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
8,256,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,263,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,264,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
8,265,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,266,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
8,267,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,271,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
8,279,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,280,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,282,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,283,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
8,284,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,286,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,293,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,294,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,300,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,302,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
8,303,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,308,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
8,309,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1803.5566
8,311,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,312,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,315,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,317,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,318,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,321,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1803.5566
8,325,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,327,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,328,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,329,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
8,332,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,333,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,334,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
8,335,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,336,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,338,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
8,340,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,341,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
8,342,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,344,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,345,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,347,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,348,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
8,352,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,353,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,356,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,363,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
8,368,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,369,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,370,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,374,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,378,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,379,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,381,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
8,383,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,385,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,386,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,387,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
