sim_num,time_step,true_price_jumps,over_true,over_mm,under_mm
0,606,2.0,0.7734,0.5055,0.5545
0,607,2.0,0.7734,0.5055,0.5545
0,608,2.0,0.7734,0.5055,0.5545
0,609,2.0,0.7734,0.5055,0.5545
0,610,2.0,0.7734,0.5055,0.5545
0,611,2.0,0.7734,0.5055,0.5545
0,612,2.0,0.7734,0.5055,0.5545
0,613,2.0,0.7734,0.5055,0.5545
0,614,2.0,0.7734,0.5055,0.5545
0,615,2.0,0.7734,0.5055,0.5545
0,616,2.0,0.7734,0.5055,0.5545
0,617,2.0,0.7734,0.5055,0.5545
0,618,2.0,0.7734,0.5055,0.5545
0,619,2.0,0.7734,0.5055,0.5545
0,620,2.0,0.7734,0.5055,0.5545
0,621,2.0,0.7734,0.5055,0.5545
0,622,2.0,0.7734,0.5055,0.5545
0,623,2.0,0.7734,0.5055,0.5545
0,624,2.0,0.7734,0.5055,0.5545
0,625,2.0,0.7734,0.5055,0.5545
0,626,2.0,0.7734,0.5055,0.5545
0,627,2.0,0.7734,0.5055,0.5545
0,628,2.0,0.7734,0.5055,0.5545
0,629,2.0,0.7734,0.5055,0.5545
0,630,2.0,0.7734,0.5055,0.5545
0,631,2.0,0.7734,0.5055,0.5545
0,632,2.0,0.7734,0.5055,0.5545
0,633,2.0,0.7734,0.5055,0.5545
0,634,2.0,0.7734,0.5055,0.5545
0,635,2.0,0.7734,0.5055,0.5545
0,636,2.0,0.7734,0.5055,0.5545
0,637,2.0,0.7734,0.5055,0.5545
0,638,2.0,0.7734,0.5055,0.5545
0,639,2.0,0.7734,0.5055,0.5545
0,640,2.0,0.7734,0.5055,0.5545
0,641,2.0,0.7734,0.5055,0.5545
0,642,2.0,0.7734,0.5055,0.5545
0,643,2.0,0.7734,0.5055,0.5545
0,644,2.0,0.7734,0.5055,0.5545
0,645,2.0,0.7734,0.5055,0.5545
0,646,2.0,0.7734,0.5055,0.5545
0,647,2.0,0.7734,0.5055,0.5545
0,648,2.0,0.7734,0.5055,0.5545
0,649,2.0,0.7734,0.5055,0.5545
0,650,2.0,0.7734,0.5055,0.5545
0,651,2.0,0.7734,0.5055,0.5545
0,652,2.0,0.7734,0.5055,0.5545
0,653,2.0,0.7734,0.5055,0.5545
0,654,2.0,0.7734,0.5055,0.5545
0,655,2.0,0.7734,0.5055,0.5545
0,656,2.0,0.7734,0.5055,0.5545
0,657,2.0,0.7734,0.5055,0.5545
0,658,2.0,0.7734,0.5055,0.5545
0,659,2.0,0.7734,0.5055,0.5545
0,660,2.0,0.7734,0.5055,0.5545
0,661,2.0,0.7734,0.5055,0.5545
0,662,2.0,0.7734,0.5055,0.5545
0,663,2.0,0.7734,0.5055,0.5545
0,664,2.0,0.7734,0.5055,0.5545
0,665,2.0,0.7734,0.5055,0.5545
0,666,2.0,0.7734,0.5055,0.5545
0,667,2.0,0.7734,0.5055,0.5545
0,668,2.0,0.7734,0.5055,0.5545
0,669,2.0,0.7734,0.5055,0.5545
0,670,2.0,0.7734,0.5055,0.5545
0,671,2.0,0.7734,0.5055,0.5545
0,672,2.0,0.7734,0.5055,0.5545
0,673,2.0,0.7734,0.5055,0.5545
0,674,2.0,0.7734,0.5055,0.5545
0,675,2.0,0.7734,0.5055,0.5545
0,676,2.0,0.7734,0.5055,0.5545
0,677,2.0,0.7734,0.5055,0.5545
0,678,2.0,0.7734,0.5055,0.5545
0,679,2.0,0.7734,0.5055,0.5545
0,680,2.0,0.7734,0.5055,0.5545
0,681,2.0,0.7734,0.5055,0.5545
0,682,2.0,0.7734,0.5055,0.5545
0,683,2.0,0.7734,0.5055,0.5545
0,684,2.0,0.7734,0.5055,0.5545
0,685,2.0,0.7734,0.5055,0.5545
0,686,2.0,0.7734,0.5055,0.5545
0,687,2.0,0.7734,0.5055,0.5545
0,688,2.0,0.7734,0.5055,0.5545
0,689,2.0,0.7734,0.5055,0.5545
0,690,2.0,0.7734,0.5055,0.5545
0,691,2.0,0.7734,0.5055,0.5545
0,692,2.0,0.7734,0.5055,0.5545
0,693,2.0,0.7734,0.5055,0.5545
0,694,2.0,0.7734,0.5055,0.5545
0,695,2.0,0.7734,0.5055,0.5545
0,696,2.0,0.7734,0.5055,0.5545
0,697,2.0,0.7734,0.5055,0.5545
0,698,2.0,0.7734,0.5055,0.5545
0,699,2.0,0.7734,0.5055,0.5545
0,700,2.0,0.7734,0.5055,0.5545
0,701,2.0,0.7734,0.5055,0.5545
0,702,2.0,0.7734,0.5055,0.5545
0,703,2.0,0.7734,0.5055,0.5545
0,704,2.0,0.7734,0.5055,0.5545
0,705,2.0,0.7734,0.5055,0.5545
0,706,2.0,0.7734,0.5055,0.5545
0,707,2.0,0.7734,0.5055,0.5545
0,708,2.0,0.7734,0.5055,0.5545
0,709,2.0,0.7734,0.5055,0.5545
0,710,2.0,0.7734,0.5055,0.5545
0,711,2.0,0.7734,0.5055,0.5545
0,712,2.0,0.7734,0.5055,0.5545
0,713,2.0,0.7734,0.5055,0.5545
0,714,2.0,0.7734,0.5055,0.5545
0,715,2.0,0.7734,0.5055,0.5545
0,716,2.0,0.7734,0.5055,0.5545
0,717,2.0,0.7734,0.5055,0.5545
0,718,2.0,0.7734,0.5055,0.5545
0,719,2.0,0.7734,0.5055,0.5545
0,720,2.0,0.7734,0.5055,0.5545
0,721,2.0,0.7734,0.5055,0.5545
0,722,2.0,0.7734,0.5055,0.5545
0,723,2.0,0.7734,0.5055,0.5545
0,724,2.0,0.7734,0.5055,0.5545
0,725,2.0,0.7734,0.5055,0.5545
0,726,2.0,0.7734,0.5055,0.5545
0,727,2.0,0.7734,0.5055,0.5545
0,728,2.0,0.7734,0.5055,0.5545
0,729,2.0,0.7734,0.5055,0.5545
0,730,2.0,0.7734,0.5055,0.5545
0,731,2.0,0.7734,0.5055,0.5545
0,732,2.0,0.7734,0.5055,0.5545
0,733,2.0,0.7734,0.5055,0.5545
0,734,2.0,0.7734,0.5055,0.5545
0,735,2.0,0.7734,0.5055,0.5545
0,736,2.0,0.7734,0.5055,0.5545
0,737,2.0,0.7734,0.5055,0.5545
0,738,2.0,0.7734,0.5055,0.5545
0,739,2.0,0.7734,0.5055,0.5545
0,740,2.0,0.7734,0.5055,0.5545
0,741,2.0,0.7734,0.5055,0.5545
0,742,2.0,0.7734,0.5055,0.5545
0,743,2.0,0.7734,0.5055,0.5545
0,744,2.0,0.7734,0.5055,0.5545
0,745,2.0,0.7734,0.5055,0.5545
0,746,2.0,0.7734,0.5055,0.5545
0,747,2.0,0.7734,0.5055,0.5545
0,748,2.0,0.7734,0.5055,0.5545
0,749,2.0,0.7734,0.5055,0.5545
0,750,2.0,0.7734,0.5055,0.5545
0,751,2.0,0.7734,0.5055,0.5545
0,752,2.0,0.7734,0.5055,0.5545
0,753,2.0,0.7734,0.5055,0.5545
0,754,2.0,0.7734,0.5055,0.5545
0,755,2.0,0.7734,0.5055,0.5545
0,756,2.0,0.7734,0.5055,0.5545
0,757,2.0,0.7734,0.5055,0.5545
0,758,2.0,0.7734,0.5055,0.5545
0,759,2.0,0.7734,0.5055,0.5545
0,760,2.0,0.7734,0.5055,0.5545
0,761,2.0,0.7734,0.5055,0.5545
0,762,2.0,0.7734,0.5055,0.5545
0,763,2.0,0.7734,0.5055,0.5545
0,764,2.0,0.7734,0.5055,0.5545
0,765,2.0,0.7734,0.5055,0.5545
0,766,2.0,0.7734,0.5055,0.5545
0,767,2.0,0.7734,0.5055,0.5545
0,768,2.0,0.7734,0.5055,0.5545
0,769,2.0,0.7734,0.5055,0.5545
0,770,2.0,0.7734,0.5055,0.5545
0,771,2.0,0.7734,0.5055,0.5545
0,772,2.0,0.7734,0.5055,0.5545
0,773,2.0,0.7734,0.5055,0.5545
0,774,2.0,0.7734,0.5055,0.5545
0,775,2.0,0.7734,0.5055,0.5545
0,776,2.0,0.7734,0.5055,0.5545
0,777,2.0,0.7734,0.5055,0.5545
0,778,2.0,0.7734,0.5055,0.5545
0,779,2.0,0.7734,0.5055,0.5545
0,780,2.0,0.7734,0.5055,0.5545
0,781,2.0,0.7734,0.5055,0.5545
0,782,2.0,0.7734,0.5055,0.5545
0,783,2.0,0.7734,0.5055,0.5545
0,784,2.0,0.7734,0.5055,0.5545
0,785,2.0,0.7734,0.5055,0.5545
0,786,2.0,0.7734,0.5055,0.5545
0,787,2.0,0.7734,0.5055,0.5545
0,788,2.0,0.7734,0.5055,0.5545
0,789,2.0,0.7734,0.5055,0.5545
0,790,2.0,0.7734,0.5055,0.5545
0,791,2.0,0.7734,0.5055,0.5545
0,792,2.0,0.7734,0.5055,0.5545
0,793,2.0,0.7734,0.5055,0.5545
0,794,2.0,0.7734,0.5055,0.5545
0,795,2.0,0.7734,0.5055,0.5545
0,796,2.0,0.7734,0.5055,0.5545
0,797,2.0,0.7734,0.5055,0.5545
0,798,2.0,0.7734,0.5055,0.5545
0,799,2.0,0.7734,0.5055,0.5545
0,800,2.0,0.7734,0.5055,0.5545
0,801,2.0,0.7734,0.5055,0.5545
0,802,2.0,0.7734,0.5055,0.5545
0,803,2.0,0.7734,0.5055,0.5545
0,804,2.0,0.7734,0.5055,0.5545
0,805,2.0,0.7734,0.5055,0.5545
0,806,2.0,0.7734,0.5055,0.5545
0,807,2.0,0.7734,0.5055,0.5545
0,808,2.0,0.7734,0.5055,0.5545
0,809,2.0,0.7734,0.5055,0.5545
0,810,2.0,0.7734,0.5055,0.5545
0,811,2.0,0.7734,0.5055,0.5545
0,812,2.0,0.7734,0.5055,0.5545
0,813,2.0,0.7734,0.5055,0.5545
0,814,2.0,0.7734,0.5055,0.5545
0,815,2.0,0.7734,0.5055,0.5545
0,816,2.0,0.7734,0.5055,0.5545
0,817,2.0,0.7734,0.5055,0.5545
0,818,2.0,0.7734,0.5055,0.5545
0,819,2.0,0.7734,0.5055,0.5545
0,820,2.0,0.7734,0.5055,0.5545
0,821,2.0,0.7734,0.5055,0.5545
0,822,2.0,0.7734,0.5055,0.5545
0,823,2.0,0.7734,0.5055,0.5545
0,824,2.0,0.7734,0.5055,0.5545
0,825,2.0,0.7734,0.5055,0.5545
0,826,2.0,0.7734,0.5055,0.5545
0,827,2.0,0.7734,0.5055,0.5545
0,828,2.0,0.7734,0.5055,0.5545
0,829,2.0,0.7734,0.5055,0.5545
0,830,2.0,0.7734,0.5055,0.5545
0,831,2.0,0.7734,0.5055,0.5545
0,832,2.0,0.7734,0.5055,0.5545
0,833,2.0,0.7734,0.5055,0.5545
0,834,2.0,0.7734,0.5055,0.5545
0,835,2.0,0.7734,0.5055,0.5545
0,836,2.0,0.7734,0.5055,0.5545
0,837,2.0,0.7734,0.5055,0.5545
0,838,2.0,0.7734,0.5055,0.5545
0,839,2.0,0.7734,0.5055,0.5545
0,840,2.0,0.7734,0.5055,0.5545
0,841,2.0,0.7734,0.5055,0.5545
0,842,2.0,0.7734,0.5055,0.5545
0,843,2.0,0.7734,0.5055,0.5545
0,844,2.0,0.7734,0.5055,0.5545
0,845,2.0,0.7734,0.5055,0.5545
0,846,2.0,0.7734,0.5055,0.5545
0,847,2.0,0.7734,0.5055,0.5545
0,848,2.0,0.7734,0.5055,0.5545
0,849,2.0,0.7734,0.5055,0.5545
0,850,2.0,0.7734,0.5055,0.5545
0,851,2.0,0.7734,0.5055,0.5545
0,852,2.0,0.7734,0.5055,0.5545
0,853,2.0,0.7734,0.5055,0.5545
0,854,2.0,0.7734,0.5055,0.5545
0,855,2.0,0.7734,0.5055,0.5545
0,856,2.0,0.7734,0.5055,0.5545
0,857,2.0,0.7734,0.5055,0.5545
0,858,2.0,0.7734,0.5055,0.5545
0,859,2.0,0.7734,0.5055,0.5545
0,860,2.0,0.7734,0.5055,0.5545
0,861,2.0,0.7734,0.5055,0.5545
0,862,2.0,0.7734,0.5055,0.5545
0,863,2.0,0.7734,0.5055,0.5545
0,864,2.0,0.7734,0.5055,0.5545
0,865,2.0,0.7734,0.5055,0.5545
0,866,2.0,0.7734,0.5055,0.5545
0,867,2.0,0.7734,0.5055,0.5545
0,868,2.0,0.7734,0.5055,0.5545
0,869,2.0,0.7734,0.5055,0.5545
0,870,2.0,0.7734,0.5055,0.5545
0,871,2.0,0.7734,0.5055,0.5545
0,872,2.0,0.7734,0.5055,0.5545
0,873,2.0,0.7734,0.5055,0.5545
0,874,2.0,0.7734,0.5055,0.5545
0,875,2.0,0.7734,0.5055,0.5545
0,876,2.0,0.7734,0.5055,0.5545
0,877,2.0,0.7734,0.5055,0.5545
0,878,2.0,0.7734,0.5055,0.5545
0,879,2.0,0.7734,0.5055,0.5545
0,880,2.0,0.7734,0.5055,0.5545
0,881,2.0,0.7734,0.5055,0.5545
0,882,2.0,0.7734,0.5055,0.5545
0,883,2.0,0.7734,0.5055,0.5545
0,884,2.0,0.7734,0.5055,0.5545
0,885,2.0,0.7734,0.5055,0.5545
0,886,2.0,0.7734,0.5055,0.5545
0,887,2.0,0.7734,0.5055,0.5545
0,888,2.0,0.7734,0.5055,0.5545
0,889,2.0,0.7734,0.5055,0.5545
0,890,2.0,0.7734,0.5055,0.5545
0,891,2.0,0.7734,0.5055,0.5545
0,892,2.0,0.7734,0.5055,0.5545
0,893,2.0,0.7734,0.5055,0.5545
0,894,2.0,0.7734,0.5055,0.5545
0,895,2.0,0.7734,0.5055,0.5545
0,896,2.0,0.7734,0.5055,0.5545
0,897,2.0,0.7734,0.5055,0.5545
0,898,2.0,0.7734,0.5055,0.5545
0,899,2.0,0.7734,0.5055,0.5545
0,900,2.0,0.7734,0.5055,0.5545
0,901,2.0,0.7734,0.5055,0.5545
0,902,2.0,0.7734,0.5055,0.5545
0,903,2.0,0.7734,0.5055,0.5545
0,904,2.0,0.7734,0.5055,0.5545
0,905,2.0,0.7734,0.5055,0.5545
0,906,2.0,0.7734,0.5055,0.5545
0,907,2.0,0.7734,0.5055,0.5545
0,908,2.0,0.7734,0.5055,0.5545
0,909,2.0,0.7734,0.5055,0.5545
0,910,2.0,0.7734,0.5055,0.5545
0,911,2.0,0.7734,0.5055,0.5545
0,912,2.0,0.7734,0.5055,0.5545
0,913,2.0,0.7734,0.5055,0.5545
0,914,2.0,0.7734,0.5055,0.5545
0,915,2.0,0.7734,0.5055,0.5545
0,916,2.0,0.7734,0.5055,0.5545
0,917,2.0,0.7734,0.5055,0.5545
0,918,2.0,0.7734,0.5055,0.5545
0,919,2.0,0.7734,0.5055,0.5545
0,920,2.0,0.7734,0.5055,0.5545
0,921,2.0,0.7734,0.5055,0.5545
0,922,2.0,0.7734,0.5055,0.5545
0,923,2.0,0.7734,0.5055,0.5545
0,924,2.0,0.7734,0.5055,0.5545
0,925,2.0,0.7734,0.5055,0.5545
0,926,2.0,0.7734,0.5055,0.5545
0,927,3.0,0.8793,0.5055,0.5545
0,928,3.0,0.8793,0.5055,0.5545
0,929,3.0,0.8793,0.5055,0.5545
0,930,3.0,0.8793,0.5055,0.5545
0,931,3.0,0.8793,0.5055,0.5545
0,932,3.0,0.8793,0.5055,0.5545
0,933,3.0,0.8793,0.5055,0.5545
0,934,3.0,0.8793,0.5055,0.5545
0,935,3.0,0.8793,0.5055,0.5545
0,936,3.0,0.8793,0.5055,0.5545
0,937,3.0,0.8793,0.5055,0.5545
0,938,3.0,0.8793,0.5055,0.5545
0,939,3.0,0.8793,0.5055,0.5545
0,940,3.0,0.8793,0.5055,0.5545
0,941,3.0,0.8793,0.5055,0.5545
0,942,3.0,0.8793,0.5055,0.5545
0,943,3.0,0.8793,0.5055,0.5545
0,944,3.0,0.8793,0.5055,0.5545
0,945,3.0,0.8793,0.5055,0.5545
0,946,3.0,0.8793,0.5055,0.5545
0,947,3.0,0.8793,0.5055,0.5545
0,948,3.0,0.8793,0.5055,0.5545
0,949,3.0,0.8793,0.5055,0.5545
0,950,3.0,0.8793,0.5055,0.5545
0,951,3.0,0.8793,0.5055,0.5545
0,952,3.0,0.8793,0.5055,0.5545
0,953,3.0,0.8793,0.5055,0.5545
0,954,3.0,0.8793,0.5055,0.5545
0,955,3.0,0.8793,0.5055,0.5545
0,956,3.0,0.8793,0.5055,0.5545
0,957,3.0,0.8793,0.5055,0.5545
0,958,3.0,0.8793,0.5055,0.5545
0,959,3.0,0.8793,0.5055,0.5545
0,960,3.0,0.8793,0.5055,0.5545
0,961,3.0,0.8793,0.5055,0.5545
0,962,3.0,0.8793,0.5055,0.5545
0,963,3.0,0.8793,0.5055,0.5545
0,964,3.0,0.8793,0.5055,0.5545
0,965,3.0,0.8793,0.5055,0.5545
0,966,3.0,0.8793,0.5055,0.5545
0,967,3.0,0.8793,0.5055,0.5545
0,968,3.0,0.8793,0.5055,0.5545
0,969,3.0,0.8793,0.5055,0.5545
0,970,3.0,0.8793,0.5055,0.5545
0,971,3.0,0.8793,0.5055,0.5545
0,972,3.0,0.8793,0.5055,0.5545
0,973,3.0,0.8793,0.5055,0.5545
0,974,3.0,0.8793,0.5055,0.5545
0,975,3.0,0.8793,0.5055,0.5545
0,976,3.0,0.8793,0.5055,0.5545
0,977,3.0,0.8793,0.5055,0.5545
0,978,3.0,0.8793,0.5055,0.5545
0,979,3.0,0.8793,0.5055,0.5545
0,980,3.0,0.8793,0.5055,0.5545
0,981,3.0,0.8793,0.5055,0.5545
0,982,3.0,0.8793,0.5055,0.5545
0,983,3.0,0.8793,0.5055,0.5545
0,984,3.0,0.8793,0.5055,0.5545
0,985,3.0,0.8793,0.5055,0.5545
0,986,3.0,0.8793,0.5055,0.5545
0,987,3.0,0.8793,0.5055,0.5545
0,988,3.0,0.8793,0.5055,0.5545
0,989,3.0,0.8793,0.5055,0.5545
0,990,3.0,0.8793,0.5055,0.5545
0,991,3.0,0.8793,0.5055,0.5545
0,992,3.0,0.8793,0.5055,0.5545
0,993,3.0,0.8793,0.5055,0.5545
0,994,3.0,0.8793,0.5055,0.5545
0,995,3.0,0.8793,0.5055,0.5545
0,996,3.0,0.8793,0.5055,0.5545
0,997,3.0,0.8793,0.5055,0.5545
0,998,3.0,0.8793,0.5055,0.5545
0,999,3.0,0.8793,0.5055,0.5545
